bytes,duration,source,sink,action_type
103000000,3.1820954419522742,rockpi_74,tx2_3,data_download
103000000,3.3301844153251245,rockpi_74,nano_1,data_download
103000000,3.377187919608099,rockpi_74,nano_0,data_download
33000000,0.275347198159988,registry,rpi3_167,docker_pull
33000000,0.2752819599191163,registry,rpi4_66,docker_pull
33000000,0.2754675021898496,registry,rpi4_67,docker_pull
33000000,0.2749080287771548,registry,rpi4_10,docker_pull
70000000,0.5804625469597582,registry,rpi3_26,docker_pull
70000000,0.5800569946917253,registry,rpi4_160,docker_pull
70000000,0.5802874793309751,registry,rpi4_161,docker_pull
137000000,1.133063028233309,registry,rpi4_11,docker_pull
137000000,1.1332642195790577,registry,rpi3_24,docker_pull
137000000,1.1329696694337592,registry,rpi3_25,docker_pull
200000000,1.6510089870639888,registry,nuc_0,docker_pull
200000000,1.6508896253745498,registry,nuc_1,docker_pull
200000000,7.171500545818013,registry,xeongpu_0,docker_pull
200000000,7.189126541876558,registry,xeongpu_1,docker_pull
200000000,7.368883934576747,registry,xeongpu_2,docker_pull
200000000,7.370289228936805,registry,xeongpu_3,docker_pull
48000000,2.9939326306706455,rockpi_74,rpi3_167,data_download
48000000,3.5116699777187286,rockpi_74,rpi4_10,data_download
48000000,3.614177387075177,rockpi_74,rpi4_66,data_download
48000000,3.72471701579577,rockpi_74,rpi4_67,data_download
33000000,0.275228932460589,registry,rpi3_132,docker_pull
33000000,0.2751867034814204,registry,rpi3_133,docker_pull
33000000,0.27581292690711123,registry,rpi3_134,docker_pull
40000000,0.6372340085975345,registry,rockpi_69,docker_pull
70000000,0.5801763941656866,registry,rpi3_164,docker_pull
70000000,0.5804937709302713,registry,rpi3_54,docker_pull
70000000,0.5804985049347557,registry,rpi3_55,docker_pull
70000000,0.580681410331195,registry,rpi3_56,docker_pull
70000000,0.5805936127694586,registry,rpi3_120,docker_pull
137000000,1.1328124888435909,registry,rpi3_162,docker_pull
137000000,1.1334032426585452,registry,rpi3_163,docker_pull
200000000,6.700309197505874,registry,xeongpu_4,docker_pull
200000000,6.695838067659356,registry,xeongpu_5,docker_pull
200000000,1.6510616216315128,registry,nuc_2,docker_pull
200000000,1.6508130357304651,registry,nuc_3,docker_pull
191000000,1.92617055516898,registry,rockpi_69,docker_pull
33000000,0.2751088824515975,registry,rpi3_121,docker_pull
40000000,0.3406874125153365,registry,rockpi_94,docker_pull
33000000,0.27521314074288483,registry,rpi3_122,docker_pull
70000000,0.5806504253865938,registry,rpi3_171,docker_pull
70000000,0.5803165929172387,registry,rpi3_172,docker_pull
70000000,0.5806144122860388,registry,rpi3_173,docker_pull
70000000,0.5804580531622605,registry,rpi4_102,docker_pull
70000000,0.5808611507530905,registry,rpi4_103,docker_pull
137000000,1.1331078816852838,registry,rpi4_20,docker_pull
137000000,1.1331012345363547,registry,rpi4_21,docker_pull
191000000,1.5782844798231892,registry,rockpi_49,docker_pull
200000000,1.6509806783692795,registry,nuc_4,docker_pull
200000000,1.6508749358026087,registry,nuc_5,docker_pull
40000000,0.3383467357833254,registry,rockpi_8,docker_pull
40000000,0.332979282451511,registry,coral_9,docker_pull
40000000,0.33287364469045144,registry,coral_10,docker_pull
70000000,0.5804976155479231,registry,rpi4_131,docker_pull
70000000,0.5803123177411003,registry,rpi3_147,docker_pull
70000000,0.5805530216885835,registry,rpi3_148,docker_pull
70000000,0.580293085553901,registry,rpi3_149,docker_pull
70000000,0.5805350397189066,registry,rpi4_80,docker_pull
137000000,1.1330650730083178,registry,rpi4_130,docker_pull
191000000,1.5781523787281309,registry,rockpi_20,docker_pull
200000000,1.6511590053156269,registry,nuc_6,docker_pull
200000000,1.651153946789222,registry,nuc_7,docker_pull
33000000,0.2750773409598892,registry,rpi4_81,docker_pull
40000000,0.33709299351192357,registry,rockpi_25,docker_pull
58000000,18.38566254141726,rockpi_74,nuc_1,data_download
58000000,18.574830264756383,rockpi_74,nuc_1,data_download
58000000,18.610343756462335,rockpi_74,nuc_1,data_download
40000000,0.6385922678327844,registry,rockpi_72,docker_pull
70000000,0.5803528590886273,registry,rpi4_39,docker_pull
70000000,0.5804554551841932,registry,rpi4_150,docker_pull
70000000,0.5802413370444413,registry,rpi4_151,docker_pull
70000000,0.5805173194142199,registry,rpi3_81,docker_pull
70000000,0.5804560704365613,registry,rpi3_82,docker_pull
58000000,18.976770541805855,rockpi_74,nuc_0,data_download
58000000,19.041959610667043,rockpi_74,nuc_0,data_download
58000000,19.050963718068722,rockpi_74,nuc_1,data_download
137000000,1.1330834709593773,registry,rpi4_38,docker_pull
58000000,19.284293525485833,rockpi_74,nuc_0,data_download
58000000,19.39492378361917,rockpi_74,nuc_0,data_download
200000000,1.650931888879434,registry,nuc_8,docker_pull
200000000,1.6510180344782626,registry,nuc_9,docker_pull
191000000,1.9010636760339423,registry,rockpi_72,docker_pull
58000000,20.758858571864103,rockpi_74,xeongpu_3,data_download
58000000,20.819377397744724,rockpi_74,xeongpu_3,data_download
58000000,21.11190132794417,rockpi_74,xeongpu_3,data_download
58000000,21.082795287381213,rockpi_74,xeongpu_2,data_download
58000000,21.195113451407767,rockpi_74,xeongpu_2,data_download
58000000,21.237396696198267,rockpi_74,xeongpu_2,data_download
58000000,21.370680138202346,rockpi_74,xeongpu_2,data_download
58000000,21.39728657975203,rockpi_74,xeongpu_3,data_download
40000000,0.3370043493059782,registry,rockpi_93,docker_pull
40000000,0.33665313472118896,registry,rockpi_37,docker_pull
70000000,0.5805008478169214,registry,rpi4_45,docker_pull
70000000,0.5803165865147406,registry,rpi4_84,docker_pull
70000000,0.5805278633100031,registry,rpi4_85,docker_pull
70000000,0.5806108462098223,registry,rpi3_111,docker_pull
70000000,0.5804038755774528,registry,rpi3_112,docker_pull
137000000,1.1329814326463818,registry,rpi3_83,docker_pull
137000000,1.1332039547129114,registry,rpi4_44,docker_pull
191000000,1.5785933726366181,registry,rockpi_19,docker_pull
48000000,21.724767242877984,rockpi_74,rpi3_132,data_download
200000000,1.6510771692653563,registry,nuc_10,docker_pull
200000000,1.6509706007915383,registry,nuc_11,docker_pull
48000000,21.814913026161417,rockpi_74,rpi3_133,data_download
48000000,21.869876316089755,rockpi_74,rpi3_134,data_download
48000000,22.67309343758092,rockpi_74,rockpi_69,data_download
40000000,0.33616702161056367,registry,rockpi_17,docker_pull
40000000,0.33664237134961184,registry,rockpi_7,docker_pull
70000000,0.5802810979060311,registry,rpi3_113,docker_pull
70000000,0.580325712228678,registry,rpi4_50,docker_pull
70000000,0.5803649331804763,registry,rpi4_51,docker_pull
70000000,0.5805056793565342,registry,rpi3_93,docker_pull
70000000,0.5803644512672861,registry,rpi3_94,docker_pull
191000000,1.5781517378308862,registry,rockpi_46,docker_pull
191000000,1.5783851637432704,registry,rockpi_77,docker_pull
200000000,1.6513629889053973,registry,nuc_12,docker_pull
200000000,1.6512337148838796,registry,nuc_13,docker_pull
40000000,0.3327829384500305,registry,rockpi_77,docker_pull
40000000,0.33582858495888956,registry,rockpi_38,docker_pull
40000000,0.6323809057352108,registry,rockpi_36,docker_pull
70000000,0.5804018581753354,registry,rpi3_95,docker_pull
70000000,0.5802277317472857,registry,rpi4_58,docker_pull
70000000,0.5804850119034839,registry,rpi4_59,docker_pull
70000000,0.5806089286347316,registry,rpi4_128,docker_pull
70000000,0.5804846943497637,registry,rpi4_129,docker_pull
191000000,1.578183449482701,registry,rockpi_21,docker_pull
191000000,1.8892585377479847,registry,rockpi_36,docker_pull
200000000,1.651061312351942,registry,nuc_14,docker_pull
200000000,1.6510652511917385,registry,nuc_15,docker_pull
103000000,38.025955985261795,rockpi_74,rpi4_160,data_download
40000000,0.3353683634543003,registry,rockpi_91,docker_pull
40000000,0.335578063803581,registry,rockpi_2,docker_pull
103000000,39.63106964556621,rockpi_74,rpi3_26,data_download
70000000,0.5806585675358136,registry,rpi4_108,docker_pull
70000000,0.5803895869931921,registry,rpi4_109,docker_pull
70000000,0.5803324614613032,registry,rpi4_132,docker_pull
70000000,0.5805597321877656,registry,rpi4_133,docker_pull
70000000,0.5809200907150966,registry,rpi4_36,docker_pull
137000000,1.132868579816062,registry,rpi4_140,docker_pull
137000000,1.1329109032539648,registry,rpi4_141,docker_pull
103000000,40.384995014438886,rockpi_74,rpi4_161,data_download
48000000,31.332684009043092,rockpi_74,rockpi_94,data_download
48000000,31.49382740235341,rockpi_74,rpi3_121,data_download
58000000,34.78946314202503,rockpi_74,nuc_3,data_download
200000000,1.6509358194798835,registry,nuc_16,docker_pull
200000000,1.6510312640189397,registry,nuc_17,docker_pull
58000000,35.15817411950229,rockpi_74,nuc_2,data_download
58000000,35.29002343327678,rockpi_74,nuc_3,data_download
58000000,35.311867172804924,rockpi_74,nuc_2,data_download
48000000,32.049214348568476,rockpi_74,rockpi_94,data_download
48000000,32.0761261410107,rockpi_74,rpi3_122,data_download
58000000,35.49971761928013,rockpi_74,nuc_2,data_download
58000000,35.506716479117685,rockpi_74,nuc_3,data_download
58000000,35.52056368417969,rockpi_74,nuc_2,data_download
58000000,35.69725030367472,rockpi_74,nuc_3,data_download
40000000,0.3352195791627537,registry,rockpi_87,docker_pull
33000000,0.2751009040233825,registry,rpi4_37,docker_pull
33000000,0.2752693932973216,registry,rpi3_102,docker_pull
70000000,0.5803884101205128,registry,rpi3_168,docker_pull
70000000,0.5804447821147889,registry,rpi3_169,docker_pull
70000000,0.5807003264831394,registry,rpi3_170,docker_pull
70000000,0.5802984238415902,registry,rpi4_40,docker_pull
70000000,0.5805542468841267,registry,rpi4_41,docker_pull
137000000,1.1329980974286897,registry,rpi3_103,docker_pull
137000000,1.1330669829011981,registry,rpi3_104,docker_pull
200000000,1.6509242593605364,registry,nuc_18,docker_pull
200000000,1.6510785871253049,registry,nuc_19,docker_pull
40000000,0.3349847621476556,registry,rockpi_31,docker_pull
40000000,0.6344942070802233,registry,rockpi_81,docker_pull
70000000,0.5804291443436114,registry,rpi3_42,docker_pull
70000000,0.5805143265056074,registry,rpi3_43,docker_pull
70000000,0.5805041119004812,registry,rpi3_44,docker_pull
70000000,0.5805543049709598,registry,rpi4_98,docker_pull
70000000,0.5805328869801798,registry,rpi4_99,docker_pull
200000000,1.6509261884327486,registry,nuc_20,docker_pull
200000000,1.6510097471970795,registry,nuc_21,docker_pull
191000000,1.8884043095569183,registry,rockpi_81,docker_pull
48000000,39.75032330544745,rockpi_74,rockpi_8,data_download
40000000,0.3348009496201172,registry,rockpi_92,docker_pull
40000000,0.33525077755511745,registry,rockpi_34,docker_pull
48000000,40.31022750939692,rockpi_74,rockpi_8,data_download
48000000,40.29858454674349,rockpi_74,coral_9,data_download
70000000,0.5804929105058534,registry,rpi3_108,docker_pull
70000000,0.580082760036646,registry,rpi3_109,docker_pull
48000000,40.42674118693992,rockpi_74,coral_10,data_download
70000000,0.5808328834457228,registry,rpi3_110,docker_pull
70000000,0.5802324123828981,registry,rpi4_124,docker_pull
70000000,0.5801602587292365,registry,rpi4_125,docker_pull
137000000,1.1330637256283325,registry,rpi4_86,docker_pull
137000000,1.1331141097023618,registry,rpi4_87,docker_pull
200000000,1.6510115662912455,registry,nuc_22,docker_pull
200000000,1.651155751394569,registry,nuc_23,docker_pull
58000000,47.671628106046974,rockpi_74,nuc_5,data_download
58000000,47.76125690107273,rockpi_74,nuc_5,data_download
58000000,47.81586299643561,rockpi_74,nuc_4,data_download
58000000,47.81569827508173,rockpi_74,nuc_4,data_download
58000000,48.0855768457719,rockpi_74,nuc_5,data_download
40000000,0.334473618925216,registry,rockpi_84,docker_pull
40000000,0.33478104909386275,registry,rockpi_71,docker_pull
58000000,48.34113676467372,rockpi_74,nuc_5,data_download
58000000,48.383974806039504,rockpi_74,nuc_4,data_download
58000000,48.47061870362674,rockpi_74,nuc_4,data_download
70000000,0.5801441685998867,registry,rpi3_3,docker_pull
70000000,0.5806376228140806,registry,rpi3_4,docker_pull
70000000,0.5802167349422547,registry,rpi3_5,docker_pull
70000000,0.5803240148031534,registry,rpi3_18,docker_pull
70000000,0.5802590592049626,registry,rpi3_19,docker_pull
191000000,1.5783134041084992,registry,rockpi_41,docker_pull
191000000,1.5782084325782932,registry,rockpi_88,docker_pull
200000000,1.6510834624504582,registry,nuc_24,docker_pull
200000000,1.6511094531065709,registry,nuc_25,docker_pull
40000000,0.3344069506939462,registry,rockpi_53,docker_pull
40000000,0.33450897730443785,registry,rockpi_3,docker_pull
70000000,0.580141412607631,registry,rpi3_20,docker_pull
70000000,0.5805324670307357,registry,rpi4_8,docker_pull
70000000,0.5806125311681427,registry,rpi4_9,docker_pull
70000000,0.5803793483339348,registry,rpi4_116,docker_pull
70000000,0.5801696975229618,registry,rpi4_117,docker_pull
191000000,1.5783331340675915,registry,rockpi_78,docker_pull
200000000,1.6510434150555682,registry,nuc_26,docker_pull
200000000,1.6510926393682865,registry,nuc_27,docker_pull
48000000,47.8636620592645,rockpi_74,rockpi_25,data_download
103000000,66.13476443994142,rockpi_74,xeongpu_0,data_download
48000000,48.181335419678014,rockpi_74,rpi4_81,data_download
103000000,66.46697625572011,rockpi_74,xeongpu_1,data_download
48000000,48.52956933554565,rockpi_74,rockpi_25,data_download
48000000,49.099768304976116,rockpi_74,rockpi_72,data_download
40000000,0.3345005711286291,registry,rockpi_9,docker_pull
40000000,0.3345543126836219,registry,rockpi_59,docker_pull
70000000,0.5802888788531959,registry,rpi4_112,docker_pull
70000000,0.580211988250241,registry,rpi4_113,docker_pull
70000000,0.5803675445615966,registry,rpi4_122,docker_pull
70000000,0.5801930814855183,registry,rpi4_123,docker_pull
70000000,0.580195593806863,registry,rpi3_138,docker_pull
137000000,1.133529633132568,registry,rpi4_92,docker_pull
137000000,1.1327728804690906,registry,rpi4_93,docker_pull
191000000,1.5781126190120744,registry,rockpi_83,docker_pull
200000000,1.6512232300513148,registry,nuc_28,docker_pull
200000000,1.6509552358352977,registry,nuc_29,docker_pull
33000000,0.2752523318148121,registry,rpi3_139,docker_pull
40000000,0.3344032750951982,registry,rockpi_48,docker_pull
33000000,0.27511985096172964,registry,rpi3_140,docker_pull
70000000,0.5805388647930556,registry,rpi4_64,docker_pull
70000000,0.5803506292783283,registry,rpi4_65,docker_pull
70000000,0.58031117997038,registry,rpi3_69,docker_pull
70000000,0.5804629912355921,registry,rpi3_70,docker_pull
70000000,0.5806601442547503,registry,rpi3_71,docker_pull
137000000,1.132888333044889,registry,rpi3_90,docker_pull
137000000,1.1332014313639576,registry,rpi3_91,docker_pull
137000000,1.132897888470012,registry,rpi3_92,docker_pull
58000000,59.37938884051523,rockpi_74,nuc_7,data_download
58000000,59.78414081440866,rockpi_74,nuc_6,data_download
58000000,59.7367678040943,rockpi_74,nuc_6,data_download
200000000,1.6509999608368133,registry,nuc_30,docker_pull
200000000,1.6509932732157893,registry,nuc_31,docker_pull
58000000,59.86170819477802,rockpi_74,nuc_7,data_download
58000000,59.985198804408135,rockpi_74,nuc_7,data_download
58000000,59.98851307735502,rockpi_74,nuc_7,data_download
58000000,60.05146146072758,rockpi_74,nuc_6,data_download
58000000,60.40436689661445,rockpi_74,nuc_6,data_download
48000000,53.74301037011216,rockpi_74,rockpi_37,data_download
33000000,0.2753256803150066,registry,rpi3_135,docker_pull
33000000,0.275172219756044,registry,rpi3_136,docker_pull
33000000,0.2751341732033694,registry,rpi3_137,docker_pull
33000000,0.2757575912656165,registry,rpi4_172,docker_pull
70000000,0.5805920527703421,registry,rpi3_75,docker_pull
70000000,0.5801662210023437,registry,rpi3_76,docker_pull
70000000,0.5802959770617946,registry,rpi3_77,docker_pull
70000000,0.5806232166340379,registry,rpi3_105,docker_pull
70000000,0.5804198199621879,registry,rpi3_106,docker_pull
137000000,1.1335447564316752,registry,rpi4_173,docker_pull
137000000,1.1327653347546658,registry,rpi4_62,docker_pull
137000000,1.133062459206485,registry,rpi4_63,docker_pull
48000000,56.40711301920038,rockpi_74,rockpi_93,data_download
48000000,56.16707749124256,rockpi_74,rockpi_93,data_download
200000000,1.6509869430584132,registry,nuc_32,docker_pull
200000000,1.6511235411898468,registry,nuc_33,docker_pull
48000000,57.76869032173812,rockpi_74,rockpi_37,data_download
33000000,0.27542955023274374,registry,rpi3_107,docker_pull
40000000,0.3339553765015495,registry,rockpi_68,docker_pull
33000000,0.27536216391669655,registry,rpi3_123,docker_pull
70000000,0.5809576077138843,registry,rpi4_114,docker_pull
70000000,0.5802112451960255,registry,rpi4_115,docker_pull
70000000,0.5806340001461052,registry,rpi4_176,docker_pull
70000000,0.5801529339005782,registry,rpi4_177,docker_pull
70000000,0.5802230223762592,registry,rpi4_142,docker_pull
137000000,1.1326975082849486,registry,rpi3_124,docker_pull
137000000,1.1330724571575104,registry,rpi3_125,docker_pull
200000000,1.6509445894448618,registry,nuc_34,docker_pull
200000000,1.6509060035115937,registry,nuc_35,docker_pull
33000000,0.275546682863947,registry,rpi4_143,docker_pull
40000000,0.33458595229527077,registry,rockpi_75,docker_pull
40000000,0.6367320979860409,registry,rockpi_90,docker_pull
70000000,0.5803647932054758,registry,rpi4_53,docker_pull
70000000,0.5802570992821359,registry,rpi3_33,docker_pull
70000000,0.5803918147837379,registry,rpi3_34,docker_pull
70000000,0.5805463328667742,registry,rpi3_35,docker_pull
70000000,0.580497776720776,registry,rpi4_32,docker_pull
58000000,69.02549863345305,rockpi_74,nuc_9,data_download
137000000,1.1330824555002863,registry,rpi4_52,docker_pull
58000000,69.35257635257912,rockpi_74,nuc_8,data_download
200000000,1.6509468827619571,registry,nuc_36,docker_pull
200000000,1.651131034704676,registry,nuc_37,docker_pull
191000000,1.8867812946072178,registry,rockpi_90,docker_pull
58000000,70.6177582762517,rockpi_74,nuc_8,data_download
58000000,71.12588005570686,rockpi_74,nuc_8,data_download
58000000,71.17995917060814,rockpi_74,nuc_9,data_download
58000000,71.3570317493525,rockpi_74,nuc_9,data_download
58000000,71.61101121324842,rockpi_74,nuc_8,data_download
58000000,71.71817863709853,rockpi_74,nuc_9,data_download
33000000,0.275424768553691,registry,rpi4_33,docker_pull
40000000,0.33416376629925537,registry,rockpi_1,docker_pull
40000000,0.6344824554660136,registry,rockpi_14,docker_pull
70000000,0.5802065671959582,registry,rpi3_58,docker_pull
70000000,0.5804635291234916,registry,rpi3_59,docker_pull
70000000,0.5801999218095233,registry,rpi4_48,docker_pull
70000000,0.5804794206116526,registry,rpi4_49,docker_pull
70000000,0.5804868308730846,registry,rpi4_30,docker_pull
137000000,1.1328816043922814,registry,rpi4_120,docker_pull
137000000,1.1330138887548316,registry,rpi4_121,docker_pull
137000000,1.1331925410174364,registry,rpi3_57,docker_pull
191000000,1.8843621627840008,registry,rockpi_14,docker_pull
48000000,67.02723930221248,rockpi_74,rockpi_17,data_download
200000000,1.6509616998001775,registry,nuc_38,docker_pull
200000000,1.6509674387619526,registry,nuc_39,docker_pull
48000000,67.16625096950301,rockpi_74,rockpi_7,data_download
48000000,67.60854585874377,rockpi_74,rockpi_17,data_download
48000000,67.72527234147768,rockpi_74,rockpi_7,data_download
40000000,0.33393094956355185,registry,rockpi_16,docker_pull
33000000,0.2751633815453687,registry,rpi4_31,docker_pull
33000000,0.2755427487329598,registry,rpi4_96,docker_pull
70000000,0.5802184707769698,registry,rpi3_85,docker_pull
70000000,0.5801938198043644,registry,rpi3_86,docker_pull
70000000,0.5802741965342904,registry,rpi4_136,docker_pull
70000000,0.5803877085024851,registry,rpi4_137,docker_pull
70000000,0.5805333200694918,registry,rpi4_70,docker_pull
137000000,1.1329951268490959,registry,rpi4_97,docker_pull
137000000,1.1325712309280505,registry,rpi3_84,docker_pull
200000000,1.651059491135328,registry,nuc_40,docker_pull
200000000,1.6510269060048017,registry,nuc_41,docker_pull
103000000,99.07158260276715,rockpi_74,rpi3_164,data_download
40000000,0.3340730543941959,registry,rockpi_33,docker_pull
40000000,0.3340446199292586,registry,rockpi_45,docker_pull
70000000,0.5803218734899502,registry,rpi4_46,docker_pull
70000000,0.5802891038196663,registry,rpi4_47,docker_pull
70000000,0.5802518908062098,registry,rpi4_78,docker_pull
84000000,0.6954172628919935,registry,coral_1,docker_pull
70000000,0.5806905772392099,registry,rpi4_79,docker_pull
137000000,1.132973131491724,registry,rpi4_71,docker_pull
191000000,1.5782306000111674,registry,rockpi_5,docker_pull
191000000,1.5781364865704859,registry,coral_0,docker_pull
200000000,1.6509436702153693,registry,nuc_42,docker_pull
200000000,1.6509105847607515,registry,nuc_43,docker_pull
40000000,0.3330081355363177,registry,nx_0,docker_pull
40000000,0.3339582601405766,registry,rockpi_76,docker_pull
58000000,83.17246205508677,rockpi_74,nuc_11,data_download
103000000,104.77186762054266,rockpi_74,rpi3_54,data_download
103000000,104.8101721260817,rockpi_74,rpi3_55,data_download
40000000,0.6361178752673027,registry,rockpi_50,docker_pull
70000000,0.5806412571242703,registry,rpi4_74,docker_pull
70000000,0.5802903183545851,registry,rpi4_75,docker_pull
70000000,0.5806082587479295,registry,rpi4_118,docker_pull
70000000,0.5804024194387694,registry,rpi4_119,docker_pull
103000000,105.02608920624613,rockpi_74,rpi3_56,data_download
84000000,0.6959368995986495,registry,coral_2,docker_pull
58000000,84.30058973770957,rockpi_74,nuc_10,data_download
103000000,105.42248518883932,rockpi_74,rpi3_120,data_download
58000000,84.32778601328707,rockpi_74,nuc_11,data_download
191000000,1.5782683834506344,registry,rockpi_57,docker_pull
48000000,76.73490091970488,rockpi_74,rockpi_38,data_download
58000000,84.63383471316982,rockpi_74,nuc_11,data_download
58000000,84.61591303822574,rockpi_74,nuc_10,data_download
200000000,1.6511275338312714,registry,nuc_44,docker_pull
200000000,1.6508757572490254,registry,nuc_45,docker_pull
191000000,1.885951477460182,registry,rockpi_50,docker_pull
58000000,84.77154593591837,rockpi_74,nuc_11,data_download
58000000,84.88220635087274,rockpi_74,nuc_10,data_download
48000000,76.99135056749331,rockpi_74,rockpi_38,data_download
48000000,77.05398321505064,rockpi_74,rockpi_77,data_download
58000000,85.24906869267463,rockpi_74,nuc_10,data_download
48000000,77.63109937439734,rockpi_74,rockpi_36,data_download
40000000,0.33290222040733397,registry,rockpi_57,docker_pull
40000000,0.33395408847727026,registry,rockpi_66,docker_pull
40000000,0.6341851719456031,registry,rockpi_4,docker_pull
70000000,0.5803235263011004,registry,rpi3_99,docker_pull
70000000,0.5803361173008454,registry,rpi3_100,docker_pull
70000000,0.5806461914218346,registry,rpi3_101,docker_pull
84000000,0.6960450676001244,registry,coral_3,docker_pull
70000000,0.5804905810531977,registry,rpi4_110,docker_pull
191000000,1.5783006208927475,registry,rockpi_24,docker_pull
191000000,1.8834705136522985,registry,rockpi_4,docker_pull
200000000,1.6509895273898962,registry,nuc_46,docker_pull
200000000,1.6509404053397532,registry,nuc_47,docker_pull
103000000,112.51739466583254,rockpi_74,xeongpu_4,data_download
103000000,112.55193588237391,rockpi_74,xeongpu_5,data_download
40000000,0.3343514954729585,registry,rockpi_10,docker_pull
40000000,0.3336803856597612,registry,rockpi_40,docker_pull
70000000,0.5804652311369125,registry,rpi4_111,docker_pull
70000000,0.580666263224515,registry,rpi4_178,docker_pull
70000000,0.580524350584227,registry,rpi4_179,docker_pull
70000000,0.5804295897111729,registry,rpi3_114,docker_pull
70000000,0.580131316042042,registry,rpi3_115,docker_pull
191000000,1.5781736011774967,registry,nx_1,docker_pull
191000000,1.5783129168322887,registry,nx_2,docker_pull
200000000,1.650987914808411,registry,nuc_48,docker_pull
200000000,1.6508683298414724,registry,nuc_49,docker_pull
58000000,91.18624389578159,rockpi_74,nuc_13,data_download
48000000,85.25518761357557,rockpi_74,rockpi_2,data_download
33000000,0.2752355904712829,registry,rpi3_116,docker_pull
40000000,0.3337230760500631,registry,rockpi_54,docker_pull
33000000,0.27570129755818584,registry,rpi4_2,docker_pull
48000000,85.70787612970338,rockpi_74,rockpi_91,data_download
70000000,0.5807740134462449,registry,rpi3_161,docker_pull
70000000,0.5804272699700732,registry,rpi3_174,docker_pull
70000000,0.5806500929914478,registry,rpi3_175,docker_pull
70000000,0.5804879313206186,registry,rpi3_176,docker_pull
84000000,0.6956321637588303,registry,coral_4,docker_pull
137000000,1.1327569752031366,registry,rpi4_3,docker_pull
137000000,1.1329795568431962,registry,rpi3_159,docker_pull
137000000,1.133055697715747,registry,rpi3_160,docker_pull
48000000,86.24983515446218,rockpi_74,rockpi_91,data_download
48000000,86.30651301164684,rockpi_74,rockpi_2,data_download
200000000,1.65109225327015,registry,nuc_50,docker_pull
200000000,1.6514326989489518,registry,nuc_51,docker_pull
40000000,79.29479902502635,registry,rockpi_74,docker_pull
58000000,97.46116410568072,rockpi_74,nuc_12,data_download
58000000,97.38235181539449,rockpi_74,nuc_13,data_download
58000000,97.80980114691046,rockpi_74,nuc_13,data_download
33000000,0.27504198278123226,registry,rpi3_78,docker_pull
33000000,0.27531333719636564,registry,rpi3_79,docker_pull
33000000,0.2752116322964753,registry,rpi3_80,docker_pull
58000000,98.06987328609486,rockpi_74,nuc_12,data_download
58000000,98.26846560420063,rockpi_74,nuc_13,data_download
40000000,0.631915606060204,registry,rockpi_23,docker_pull
58000000,98.4026906053015,rockpi_74,nuc_12,data_download
70000000,0.5803424253250284,registry,rpi4_163,docker_pull
70000000,0.5803345242052842,registry,rpi4_126,docker_pull
70000000,0.5802420064768796,registry,rpi4_127,docker_pull
70000000,0.5803207243773443,registry,rpi4_14,docker_pull
70000000,0.580460579911346,registry,rpi4_15,docker_pull
58000000,98.58127151433654,rockpi_74,nuc_12,data_download
137000000,1.1329125707700882,registry,rpi4_162,docker_pull
191000000,1.5781892768657997,registry,rockpi_15,docker_pull
191000000,1.8810003358453287,registry,rockpi_23,docker_pull
33000000,0.2752453116154925,registry,rpi3_177,docker_pull
33000000,0.2750866482991796,registry,rpi3_178,docker_pull
33000000,0.27529959521950786,registry,rpi4_0,docker_pull
33000000,0.2753466529545108,registry,rpi4_1,docker_pull
70000000,0.5802377670864871,registry,rpi4_4,docker_pull
70000000,0.5803667069247922,registry,rpi4_5,docker_pull
70000000,0.5805122167770662,registry,rpi4_174,docker_pull
70000000,0.5805574468142822,registry,rpi4_175,docker_pull
70000000,0.5806192882226071,registry,rpi4_82,docker_pull
191000000,1.5785444712773256,registry,rockpi_32,docker_pull
191000000,1.5786067249927385,registry,rockpi_18,docker_pull
48000000,95.17426953076327,rockpi_74,rockpi_87,data_download
40000000,0.3333597871650511,registry,rockpi_18,docker_pull
40000000,0.3335900433989707,registry,rockpi_86,docker_pull
33000000,0.27512756458551735,registry,rpi4_83,docker_pull
70000000,0.58035778694952,registry,rpi4_12,docker_pull
70000000,0.5804965320277518,registry,rpi4_13,docker_pull
70000000,0.5803907275114568,registry,rpi3_30,docker_pull
70000000,0.5804264111611701,registry,rpi3_31,docker_pull
70000000,0.5805247883077413,registry,rpi3_32,docker_pull
137000000,1.133270368887196,registry,rpi4_104,docker_pull
137000000,1.1328359889797923,registry,rpi4_105,docker_pull
48000000,95.97269592823241,rockpi_74,rockpi_87,data_download
48000000,95.98301788474737,rockpi_74,rpi4_37,data_download
48000000,96.01932934609857,rockpi_74,rpi3_102,data_download
40000000,0.3335560029892122,registry,rockpi_63,docker_pull
33000000,0.27527542742612354,registry,rpi3_21,docker_pull
40000000,0.336202113451435,registry,nx_3,docker_pull
70000000,0.5801047414330469,registry,rpi3_157,docker_pull
70000000,0.5804412275358857,registry,rpi3_158,docker_pull
70000000,0.5802061511521401,registry,rpi4_94,docker_pull
70000000,0.58034330693539,registry,rpi4_95,docker_pull
70000000,0.5805362396480689,registry,rpi3_12,docker_pull
137000000,1.1332108238403293,registry,rpi3_22,docker_pull
137000000,1.1334222767033566,registry,rpi3_23,docker_pull
137000000,1.1329077067449305,registry,rpi3_156,docker_pull
58000000,109.7070456784192,rockpi_74,nuc_15,data_download
