bytes,duration,source,sink,action_type
103000000,0.8555959544913208,rockpi_9,rockpi_29,data_download
23000000,0.19281827629419013,registry,rockpi_8,docker_pull
62000000,1.0180275615699657,registry,rockpi_6,docker_pull
84000000,1.199402356152973,registry,rockpi_6,docker_pull
103000000,0.8557028331397305,rockpi_9,rockpi_6,data_download
23000000,0.1928199192966531,registry,rockpi_15,docker_pull
84000000,0.695889367520806,registry,coral_0,docker_pull
103000000,0.8555935962117474,rockpi_9,coral_0,data_download
23000000,0.19270625686147014,registry,rockpi_13,docker_pull
62000000,0.5128429229786775,registry,nx_10,docker_pull
70000000,0.5802788292335208,registry,rpi3_28,docker_pull
103000000,0.8553525244625462,rockpi_9,rpi3_28,data_download
23000000,0.19289186897316313,registry,rockpi_1,docker_pull
62000000,0.5143808604737501,registry,rockpi_21,docker_pull
70000000,0.5803416478719328,registry,rpi3_29,docker_pull
103000000,0.8556948978558125,rockpi_9,rpi3_29,data_download
23000000,0.192736009738951,registry,rockpi_2,docker_pull
84000000,0.6956719004539877,registry,coral_1,docker_pull
103000000,0.8555889472979175,rockpi_9,coral_1,data_download
23000000,0.19262365755099609,registry,rockpi_12,docker_pull
62000000,0.5128174477433731,registry,nx_13,docker_pull
40000000,0.6594453011223891,registry,rockpi_27,docker_pull
84000000,0.6955419310816069,registry,coral_2,docker_pull
48000000,0.798023048637333,rockpi_9,rockpi_27,data_download
103000000,1.2263777785237266,rockpi_9,coral_2,data_download
191000000,2.3007426470149426,registry,rockpi_27,docker_pull
23000000,0.1925691055155312,registry,rockpi_3,docker_pull
40000000,0.33126300721175994,registry,nx_14,docker_pull
62000000,0.5144090666802867,registry,rockpi_0,docker_pull
84000000,0.6960505053242514,registry,coral_3,docker_pull
48000000,0.4192908399635371,rockpi_9,nx_14,data_download
103000000,0.8742105880745044,rockpi_9,coral_3,data_download
103000000,0.8541724569279268,nuc_0,rockpi_9,data_upload
58000000,0.4829586318430188,rockpi_9,nuc_0,data_download
103000000,0.8541538993435438,nuc_0,rockpi_9,data_upload
84000000,0.6958760783832076,registry,rockpi_32,docker_pull
58000000,0.7395140669777902,rockpi_9,nuc_0,data_download
103000000,1.3882686720939432,rockpi_9,rockpi_32,data_download
103000000,1.4237974519496674,nuc_0,rockpi_9,data_upload
103000000,1.800785280423213,nuc_1,rockpi_9,data_upload
58000000,1.134235543982868,rockpi_9,nuc_0,data_download
58000000,1.6025781133049009,rockpi_9,nuc_1,data_download
62000000,0.51432807412084,registry,rockpi_32,docker_pull
84000000,0.6959758660833018,registry,rockpi_14,docker_pull
103000000,2.8541678481865347,nuc_0,rockpi_9,data_upload
103000000,4.305126948213854,nx_12,rockpi_9,data_upload
103000000,4.523289872750752,nuc_1,rockpi_9,data_upload
103000000,4.502756362224602,nx_12,rockpi_9,data_upload
58000000,2.8738891172165495,rockpi_9,nuc_0,data_download
62000000,0.5751629433883068,registry,rockpi_14,docker_pull
84000000,0.6947179854386718,registry,nx_4,docker_pull
103000000,5.599144166439373,rockpi_9,rockpi_14,data_download
58000000,3.372311839883764,rockpi_9,nx_12,data_download
58000000,4.244446742808691,rockpi_9,nx_12,data_download
58000000,4.387880167896014,rockpi_9,nuc_1,data_download
103000000,7.218154346073618,nuc_2,rockpi_9,data_upload
62000000,0.5126663653625769,registry,nx_7,docker_pull
103000000,7.465654873083054,nuc_1,rockpi_9,data_upload
84000000,0.6960508675749679,registry,rockpi_36,docker_pull
103000000,7.607598173685574,nx_12,rockpi_9,data_upload
103000000,8.76709961124277,nuc_1,rockpi_9,data_upload
103000000,8.928113405569604,nuc_2,rockpi_9,data_upload
103000000,9.170908718397243,nx_12,rockpi_9,data_upload
103000000,9.10790444852654,rockpi_9,nx_4,data_download
58000000,5.931177454597446,rockpi_9,nuc_2,data_download
84000000,0.6942780972112246,registry,nano_5,docker_pull
58000000,6.2061100737678885,rockpi_9,nuc_1,data_download
103000000,9.642209117431946,nuc_2,rockpi_9,data_upload
58000000,6.270538407164565,rockpi_9,nx_12,data_download
103000000,10.05905440790741,nuc_3,rockpi_9,data_upload
58000000,6.171528384299393,rockpi_9,nuc_1,data_download
58000000,6.343000579379293,rockpi_9,nuc_2,data_download
40000000,0.3314357946347286,registry,nx_6,docker_pull
103000000,10.843090771279378,nuc_3,rockpi_9,data_upload
84000000,0.6959361586862087,registry,rockpi_22,docker_pull
58000000,6.446332983895388,rockpi_9,nx_12,data_download
191000000,1.5781134061844,registry,rockpi_19,docker_pull
103000000,11.343096355172008,nuc_2,rockpi_9,data_upload
103000000,11.558023513828687,rockpi_9,rockpi_36,data_download
103000000,10.916719795137226,nuc_4,rockpi_9,data_upload
58000000,7.260881598840285,rockpi_9,nuc_2,data_download
103000000,10.952975624554426,nuc_3,rockpi_9,data_upload
84000000,0.6959282959298889,registry,rockpi_8,docker_pull
58000000,8.095192648604154,rockpi_9,nuc_3,data_download
48000000,7.543968467511718,rockpi_9,nx_6,data_download
103000000,14.343218908373501,nuc_4,rockpi_9,data_upload
58000000,9.829921842535782,rockpi_9,nuc_3,data_download
103000000,14.72495170881706,rockpi_9,nano_5,data_download
84000000,0.6960546970732366,registry,rockpi_15,docker_pull
58000000,10.5142829405969,rockpi_9,nuc_2,data_download
58000000,10.839008275018159,rockpi_9,nuc_4,data_download
48000000,9.434051833420426,rockpi_9,nx_1,data_download
84000000,0.6956890248111449,registry,nano_3,docker_pull
103000000,17.571157157633195,nuc_5,rockpi_9,data_upload
103000000,18.312628536404134,nuc_3,rockpi_9,data_upload
58000000,12.736275316770957,rockpi_9,nuc_3,data_download
103000000,19.09635441381255,nuc_4,rockpi_9,data_upload
103000000,19.48192887746569,nuc_4,rockpi_9,data_upload
62000000,0.5128395482063866,registry,nx_11,docker_pull
84000000,0.6956088794293578,registry,nano_4,docker_pull
103000000,20.901794490930172,nx_14,rockpi_9,data_upload
103000000,20.95474303533308,rockpi_9,rockpi_22,data_download
103000000,18.956727554829286,nuc_0,rockpi_9,data_upload
103000000,21.309389339300424,nuc_5,rockpi_9,data_upload
58000000,14.787760469034424,rockpi_9,nuc_4,data_download
62000000,0.5127472328384783,registry,nx_9,docker_pull
103000000,23.88805145144312,nx_14,rockpi_9,data_upload
103000000,25.250806253293604,nx_14,rockpi_9,data_upload
103000000,25.920743223741567,nuc_1,rockpi_9,data_upload
84000000,0.694237733903492,registry,nano_8,docker_pull
103000000,26.6272130924346,nuc_0,rockpi_9,data_upload
103000000,26.858165941477694,nuc_5,rockpi_9,data_upload
103000000,27.737892313506563,nx_14,rockpi_9,data_upload
103000000,28.30048502809734,rockpi_9,rockpi_8,data_download
58000000,18.90823068856662,rockpi_9,nuc_5,data_download
40000000,0.33302525815747686,registry,rockpi_20,docker_pull
84000000,0.6959146994395269,registry,rockpi_13,docker_pull
58000000,19.573171734838297,rockpi_9,nuc_3,data_download
191000000,1.5784710032902467,registry,rockpi_28,docker_pull
103000000,30.336526422015027,nuc_5,rockpi_9,data_upload
103000000,31.086390563952023,nuc_0,rockpi_9,data_upload
58000000,20.77902627211415,rockpi_9,nuc_4,data_download
40000000,0.33285772932276814,registry,rockpi_26,docker_pull
103000000,31.84177711526064,nuc_2,rockpi_9,data_upload
84000000,0.6958332402531937,registry,rockpi_1,docker_pull
58000000,21.33245489085624,rockpi_9,nuc_4,data_download
103000000,32.679290851024405,nuc_1,rockpi_9,data_upload
58000000,21.101942699898075,rockpi_9,nuc_5,data_download
58000000,22.646263524089136,rockpi_9,nx_14,data_download
58000000,22.91527566047813,rockpi_9,nuc_0,data_download
103000000,34.66822216117811,rockpi_9,rockpi_15,data_download
103000000,34.66897238705343,nx_7,rockpi_9,data_upload
84000000,0.695876449078412,registry,rockpi_2,docker_pull
103000000,34.24601962160972,nuc_0,rockpi_9,data_upload
103000000,35.34732742534936,nx_7,rockpi_9,data_upload
103000000,36.156479037434906,nx_7,rockpi_9,data_upload
103000000,37.25689844594427,nuc_1,rockpi_9,data_upload
103000000,37.282096400145406,nuc_2,rockpi_9,data_upload
62000000,0.5143162253190781,registry,rockpi_35,docker_pull
84000000,0.6957824233404608,registry,rockpi_12,docker_pull
103000000,38.30333750191892,nx_7,rockpi_9,data_upload
58000000,25.65354506256932,rockpi_9,nx_14,data_download
103000000,39.650591013668134,nuc_1,rockpi_9,data_upload
84000000,0.6956280449787755,registry,rockpi_3,docker_pull
103000000,40.51664214943236,rockpi_9,nano_3,data_download
103000000,40.45587889495209,nuc_2,rockpi_9,data_upload
58000000,27.273968914902127,rockpi_9,nx_14,data_download
103000000,41.18883453483335,nuc_3,rockpi_9,data_upload
58000000,27.37207393264191,rockpi_9,nuc_1,data_download
48000000,23.48260496446835,rockpi_9,rockpi_20,data_download
58000000,27.21104219725521,rockpi_9,nuc_5,data_download
58000000,27.759129809308206,rockpi_9,nuc_0,data_download
48000000,19.674646953255262,rockpi_9,rockpi_26,data_download
84000000,0.6941892549576778,registry,nano_14,docker_pull
58000000,28.133398864431342,rockpi_9,nx_14,data_download
103000000,42.685446775314404,rockpi_9,nano_4,data_download
103000000,44.599015837341085,nuc_2,rockpi_9,data_upload
58000000,27.813810383891735,rockpi_9,nuc_5,data_download
58000000,25.080184896465937,rockpi_9,nuc_2,data_download
84000000,0.6960822062230818,registry,rockpi_19,docker_pull
103000000,45.29972626740425,nuc_4,rockpi_9,data_upload
103000000,45.54231940258029,nuc_3,rockpi_9,data_upload
103000000,45.87187847647249,nx_5,rockpi_9,data_upload
58000000,28.954703607653585,rockpi_9,nuc_0,data_download
103000000,46.44134923758571,nx_5,rockpi_9,data_upload
103000000,47.16586873152386,nx_5,rockpi_9,data_upload
40000000,0.33319931148719206,registry,rockpi_29,docker_pull
62000000,0.514547858456865,registry,rockpi_30,docker_pull
84000000,0.6959195302669627,registry,rockpi_31,docker_pull
103000000,47.57113015604773,nx_5,rockpi_9,data_upload
58000000,29.162807589785757,rockpi_9,nuc_1,data_download
191000000,1.57825286104611,registry,rockpi_6,docker_pull
103000000,47.91298045014605,rockpi_9,coral_4,data_download
103000000,48.4244949080923,nuc_3,rockpi_9,data_upload
103000000,48.65065360678449,nuc_4,rockpi_9,data_upload
103000000,48.747947508518735,nuc_5,rockpi_9,data_upload
40000000,0.33287523895819504,registry,rockpi_25,docker_pull
84000000,0.6943104137985188,registry,nano_16,docker_pull
58000000,30.720859286548546,rockpi_9,nx_7,data_download
103000000,48.58842234502322,nuc_3,rockpi_9,data_upload
58000000,30.940140191078626,rockpi_9,nuc_0,data_download
58000000,30.616437698750758,rockpi_9,nx_7,data_download
58000000,31.326904257820104,rockpi_9,nx_7,data_download
103000000,49.81303270468942,nuc_5,rockpi_9,data_upload
84000000,0.6956744118266442,registry,rockpi_10,docker_pull
103000000,51.891668815954915,nx_3,rockpi_9,data_upload
58000000,30.99189528003177,rockpi_9,nuc_2,data_download
103000000,51.79614847222996,nx_3,rockpi_9,data_upload
103000000,52.1142346153826,nuc_4,rockpi_9,data_upload
58000000,31.667258831534355,rockpi_9,nuc_1,data_download
103000000,52.33598346699682,nuc_0,rockpi_9,data_upload
103000000,52.36041649786887,rockpi_9,nano_8,data_download
58000000,31.88964119368427,rockpi_9,nx_7,data_download
103000000,53.00401803422341,nuc_4,rockpi_9,data_upload
103000000,52.73813698847954,nuc_5,rockpi_9,data_upload
